position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
10,18,3,3,2,0,ADP-PUNCT-ADV-ADV-VERB-NOUN-ADP-VERB,0,0,0,0,1,0,0,2,4,0,nsubj,0,0,EXAMPLE
3,6,1,1,1,0,VERB-PRON-ABS-ABS-ADP-PROPN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,18,3,3,2,0,ADP-PUNCT-ADV-ADV-VERB-NOUN-ADP-VERB,0,0,0,0,1,0,0,2,4,0,nsubj,0,0,EXAMPLE
13,21,2,4,2,0,ADP-VERB-PRON-ADP-VERB-ADV-ADV-ADV,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
13,21,2,4,2,0,ADP-VERB-PRON-ADP-VERB-ADV-ADV-ADV,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
-1,27,6,0,2351,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
4,40,8,1,10,0,VERB-ADV-PROPN-ABS-PUNCT-ADP-PROPN-PUNCT,0,0,2,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
-1,4,1,0,2365,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
12,16,2,3,0,0,VERB-CONJ-PUNCT-NOUN-ADP-VERB-VERB-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,15,3,1,2,0,VERB-ADV-VERB-PRON-VERB-PUNCT-ADP-PRON,0,0,1,1,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
33,40,4,8,1,0,ADV-PUNCT-NOUN-NOUN-VERB-VERB-ADV-ADP,0,0,0,0,1,0,0,0,3,0,nsubjpass,0,0,EXAMPLE
5,6,1,1,0,0,VERB-ADV-VERB-PRON-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,11,2,1,0,0,VERB-CONJ-PUNCT-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
-1,11,2,0,2390,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
4,5,1,1,0,0,VERB-ADV-PROPN-ABS-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,29,3,0,8,0,ABS-ABS-ABS-ABS-VERB-ADV-ADJ-PUNCT,0,0,3,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
1,29,3,0,8,0,ABS-ABS-ABS-ABS-VERB-ADV-ADJ-PUNCT,0,0,3,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
36,45,5,9,2,0,VERB-VERB-PUNCT-ADP-ADP-DET-NOUN-ADP,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,18,2,0,2427,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
9,16,1,2,2,0,VERB-CONJ-NOUN-ADJ-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
19,24,3,5,0,0,VERB-CONJ-PUNCT-NOUN-ADP-ADV-CONJ-ADV,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,8,1,2,0,0,VERB-ADP-NOUN-DET-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,11,4,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-PUNCT,0,0,0,0,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
33,35,4,9,0,1,ADP-DET-ADV-VERB-PUNCT-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
27,35,3,6,1,0,VERB-CONJ-PUNCT-VERB-ADP-VERB-VERB-ADP,0,0,1,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
-1,13,1,0,2465,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
23,25,2,5,0,0,ADP-NOUN-DET-ADP-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
2,16,2,0,4,0,VERB-ABS-ABS-ABS-VERB-DET-ADJ-ADJ,0,0,2,1,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
-1,11,4,0,2478,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
2,16,3,0,5,0,ADP-ABS-ABS-ABS-VERB-PUNCT-PRON-VERB,0,0,0,0,1,0,0,0,11,0,nsubj,0,0,EXAMPLE
5,6,1,1,0,0,VERB-PRON-VERB-ADV-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,33,3,0,2496,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
5,28,5,2,5,0,ADP-VERB-PRON-PROPN-VERB-VERB-ADV-ADJ,0,0,2,0,1,0,0,4,10,0,nsubj,0,0,EXAMPLE
-1,17,1,0,2508,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
9,14,1,3,2,0,ADV-NOUN-ADP-NOUN-VERB-ADP-PROPN-X,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
3,8,2,0,1,0,PUNCT-INTJ-ABS-ABS-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
15,21,2,4,1,0,VERB-ADP-VERB-VERB-ADV-PUNCT-CONJ-ADP,0,0,0,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
12,14,1,4,0,0,VERB-VERB-PRON-ADP-ADP-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
15,21,2,4,1,0,VERB-ADP-VERB-VERB-ADV-PUNCT-CONJ-ADP,0,0,0,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
12,14,1,4,0,0,VERB-VERB-PRON-ADP-ADP-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,2,1,0,2539,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
3,33,5,1,7,0,VERB-PROPN-ABS-ABS-PUNCT-CONJ-VERB-ADJ,0,0,1,1,0,0,0,0,4,0,dobj,0,0,EXAMPLE
17,26,2,4,4,0,VERB-PRON-ADV-NOUN-ADP-ADV-ADV-PRON,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
17,26,2,4,4,0,VERB-PRON-ADV-NOUN-ADP-ADV-ADV-PRON,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
18,23,4,3,1,0,VERB-ADP-ADP-PUNCT-ADP-PRON-ADJ-NOUN,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,15,2,2,2,0,VERB-ADP-NOUN-DET-PUNCT-CONJ-PRON-VERB,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,15,2,2,2,0,VERB-ADP-NOUN-DET-PUNCT-CONJ-PRON-VERB,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,15,3,1,2,0,PUNCT-NOUN-DET-DET-VERB-ADP-DET-NOUN,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
-1,9,2,0,2588,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
-1,3,1,0,2589,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
9,12,2,2,0,0,VERB-CONJ-PUNCT-PROPN-ADV-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
16,27,1,3,4,0,VERB-ADP-ADP-NOUN-ADV-ADV-PRON-VERB,0,0,0,1,0,0,0,7,5,0,dobj,0,0,EXAMPLE
16,27,1,3,4,0,VERB-ADP-ADP-NOUN-ADV-ADV-PRON-VERB,0,0,0,1,0,0,0,7,5,0,dobj,0,0,EXAMPLE
34,52,4,8,5,0,VERB-VERB-VERB-CONJ-ADV-PUNCT-CONJ-ADP,0,0,0,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
34,52,4,8,5,0,VERB-VERB-VERB-CONJ-ADV-PUNCT-CONJ-ADP,0,0,0,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
12,17,2,2,1,0,VERB-PUNCT-NOUN-DET-ADP-DET-NOUN-VERB,0,1,0,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
6,31,3,2,4,0,ADV-ADJ-VERB-NOUN-VERB-PUNCT-ADP-DET,0,0,2,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
15,21,7,2,1,0,VERB-ADP-PUNCT-NUM-ADP-DET-PUNCT-ADJ,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-DET-ADV-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
7,9,1,2,0,0,VERB-PRON-ADP-VERB-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
-1,3,1,0,2657,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
10,13,1,3,0,0,ADP-NOUN-PRON-VERB-VERB-ADV-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,9,1,1,1,0,ADP-ADJ-ADV-VERB-VERB-PROPN-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,13,2,2,1,0,VERB-VERB-PRON-PROPN-PUNCT-CONJ-PRON-VERB,0,0,1,1,0,0,0,4,0,0,dobj,0,0,EXAMPLE
12,16,3,4,1,0,VERB-ADV-VERB-PRON-ADP-DET-ADJ-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
