position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
5,6,1,1,0,0,PRON-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,11,2,1,0,0,VERB-PUNCT-CONJ-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,5,1,1,0,0,ABS-PROPN-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,29,3,0,8,0,ABS-ABS-ABS-ABS-VERB-ADV-ADJ-PUNCT,0,0,3,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
6,29,3,1,7,0,VERB-ADV-ADJ-PUNCT-VERB-DET-ADJ-NOUN,0,0,2,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
36,45,5,9,2,0,ADP-PUNCT-VERB-VERB-ADP-DET-NOUN-ADP,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,16,1,2,2,0,ADJ-NOUN-CONJ-VERB-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
19,24,3,5,0,0,NOUN-PUNCT-CONJ-VERB-ADP-ADV-CONJ-ADV,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,8,1,2,0,0,DET-NOUN-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,11,4,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-PUNCT,0,0,0,0,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
33,35,4,9,0,1,VERB-ADV-DET-ADP-PUNCT-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
27,35,3,6,1,0,VERB-PUNCT-CONJ-VERB-ADP-VERB-VERB-ADP,0,0,1,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
23,25,2,5,0,0,ADP-DET-NOUN-ADP-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
2,16,2,0,4,0,ABS-ABS-ABS-VERB-VERB-DET-ADJ-ADJ,0,0,2,1,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
11,16,2,3,1,0,ADP-PRON-NOUN-PUNCT-VERB-ADJ-ADP-PROPN,0,0,1,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
2,16,3,0,5,0,ABS-ABS-ABS-ADP-VERB-PUNCT-PRON-VERB,0,0,0,0,1,0,0,0,11,0,nsubj,0,0,EXAMPLE
15,16,3,5,0,1,ADV-DET-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
5,6,1,1,0,0,ADV-VERB-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,28,5,2,5,0,PROPN-PRON-VERB-ADP-VERB-VERB-ADV-ADJ,0,0,2,0,1,0,0,4,10,0,nsubj,0,0,EXAMPLE
17,28,5,5,2,1,ADP-VERB-PRON-ADP-PUNCT-CONJ-PRON-VERB,0,0,1,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
20,28,5,6,1,0,ADP-PRON-PUNCT-CONJ-VERB-ADJ-PUNCT-PUNCT,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-ADJ-ADP,0,0,1,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
9,14,1,3,2,0,NOUN-ADP-NOUN-ADV-VERB-ADP-PROPN-X,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
16,20,2,5,1,0,PRON-VERB-VERB-VERB-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,8,2,0,1,0,ABS-ABS-INTJ-PUNCT-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
15,21,2,4,1,0,VERB-VERB-ADP-VERB-ADV-PUNCT-CONJ-ADP,0,0,0,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
12,14,1,4,0,0,ADP-PRON-VERB-VERB-ADP-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,33,5,1,7,0,ABS-ABS-PROPN-VERB-PUNCT-CONJ-VERB-ADJ,0,0,1,1,0,0,0,0,4,0,dobj,0,0,EXAMPLE
17,26,2,4,4,0,NOUN-ADV-PRON-VERB-ADP-ADV-ADV-PRON,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
25,26,2,8,0,1,PRON-VERB-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
18,23,4,3,1,0,PUNCT-ADP-ADP-VERB-ADP-PRON-ADJ-NOUN,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,25,2,3,3,0,ADP-PRON-PUNCT-ADP-VERB-ADP-PRON-NOUN,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
7,15,2,2,2,0,DET-NOUN-ADP-VERB-PUNCT-CONJ-PRON-VERB,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
14,15,2,4,0,0,PRON-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,xcomp,0,0,EXAMPLE
7,15,3,1,2,0,DET-DET-NOUN-PUNCT-VERB-ADP-DET-NOUN,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
9,12,2,2,0,0,PROPN-PUNCT-CONJ-VERB-ADV-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
16,27,1,3,4,0,NOUN-ADP-ADP-VERB-ADV-ADV-PRON-VERB,0,0,0,1,0,0,0,7,5,0,dobj,0,0,EXAMPLE
26,27,1,7,0,0,ADP-NOUN-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
34,52,4,8,5,0,CONJ-VERB-VERB-VERB-ADV-PUNCT-CONJ-ADP,0,0,0,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
51,52,4,13,0,0,ADV-VERB-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
12,17,2,2,1,0,DET-NOUN-PUNCT-VERB-ADP-DET-NOUN-VERB,0,1,0,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
6,31,3,2,4,0,NOUN-VERB-ADJ-ADV-VERB-PUNCT-ADP-DET,0,0,2,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
22,31,3,5,1,0,DET-ADJ-NOUN-PUNCT-VERB-ADV-ADJ-PRON,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
15,21,7,2,1,0,NUM-PUNCT-ADP-VERB-ADP-DET-PUNCT-ADJ,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-DET-ADV-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,16,3,0,3,0,ABS-ABS-ABS-ABS-VERB-PUNCT-ADP-NOUN,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
7,9,1,2,0,0,VERB-ADP-PRON-VERB-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
10,13,1,3,0,0,VERB-PRON-NOUN-ADP-VERB-ADV-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,9,1,1,1,0,VERB-ADV-ADJ-ADP-VERB-PROPN-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,13,2,2,1,0,PROPN-PRON-VERB-VERB-PUNCT-CONJ-PRON-VERB,0,0,1,1,0,0,0,4,0,0,dobj,0,0,EXAMPLE
1,7,1,0,2,0,ABS-ABS-ABS-ABS-DET-VERB-ADP-DET,0,0,0,0,0,0,0,0,2,0,nsubj,0,0,EXAMPLE
3,4,1,1,0,0,ABS-ABS-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
12,16,3,4,1,0,PRON-VERB-ADV-VERB-ADP-DET-ADJ-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,21,4,2,2,0,PUNCT-PUNCT-PUNCT-ADP-VERB-VERB-VERB-DET,0,0,1,0,1,0,0,5,0,0,nsubj,0,0,EXAMPLE
